# t,tf0,ts0
5.633456399999999849e+04,7.582610567604601783e+02,7.853318557729768372e+02
5.636209799999999814e+04,7.575803687822910888e+02,7.847880910525116178e+02
5.638963199999999779e+04,7.568959991352553516e+02,7.842412767909723925e+02
5.641716599999999744e+04,7.562077374382749895e+02,7.836919387713030574e+02
5.644469999999999709e+04,7.555158466676973603e+02,7.831393408973822261e+02
5.647223399999999674e+04,7.548198534660971291e+02,7.825841141087423694e+02
5.649976799999999639e+04,7.541199156192824375e+02,7.820258377790286204e+02
5.652730199999999604e+04,7.534162435083317177e+02,7.814646170648296675e+02
5.655483599999999569e+04,7.527087319427058674e+02,7.809002416529679067e+02
5.658236999999999534e+04,7.519972757318656704e+02,7.803331321697985459e+02
5.660990399999999499e+04,7.512820852568893315e+02,7.797634989284989615e+02
5.663743799999999464e+04,7.505630027319683677e+02,7.791901852065929006e+02
5.666497199999999430e+04,7.498400807523721596e+02,7.786146631963229083e+02
5.669250600000000122e+04,7.491131615322922244e+02,7.780358813318014199e+02
5.672004000000000087e+04,7.483829288102322153e+02,7.774545757091498217e+02
5.674757400000000052e+04,7.476484884666105017e+02,7.768702205454242176e+02
5.677510800000000017e+04,7.469104716446611292e+02,7.762827106840358056e+02
5.680264199999999983e+04,7.461682472011498248e+02,7.756922564381623033e+02
5.683017599999999948e+04,7.454223410887719865e+02,7.750990681209809736e+02
5.685770999999999913e+04,7.446728059027971085e+02,7.745025147929594596e+02
5.688524399999999878e+04,7.439197468337640657e+02,7.739039634897516180e+02
5.691277799999999843e+04,7.431626379289778015e+02,7.733022574888809686e+02
5.694031199999999808e+04,7.424014791884382021e+02,7.726976071035251152e+02
5.696784599999999773e+04,7.416372699222663414e+02,7.720901174902728599e+02
5.699537999999999738e+04,7.408688530345325489e+02,7.714794731793577967e+02
5.702291399999999703e+04,7.400967544779321088e+02,7.708665154234902275e+02
5.705044799999999668e+04,7.393215528004299131e+02,7.702506132831373407e+02
5.707798199999999633e+04,7.385419331202876947e+02,7.696318719148879381e+02
5.710551599999999598e+04,7.377592103192436070e+02,7.690101861621534454e+02
5.713304999999999563e+04,7.369725954682547808e+02,7.683856611815224369e+02
5.716058399999999529e+04,7.361823515436689149e+02,7.677585072861724029e+02
5.718811799999999494e+04,7.353886363312944923e+02,7.671286193195147689e+02
5.721565199999999459e+04,7.345913972358620185e+02,7.664961024381382231e+02
5.724318599999999424e+04,7.337903712810237948e+02,7.658603257025101811e+02
5.727072000000000116e+04,7.329859792289362304e+02,7.652225509916956980e+02
5.729825400000000081e+04,7.321780632937905011e+02,7.645814112700410305e+02
5.732578800000000047e+04,7.313666760708563288e+02,7.639380632600224317e+02
5.735332200000000012e+04,7.305521857270202872e+02,7.632916657089298269e+02
5.738085599999999977e+04,7.297341189048565866e+02,7.626427443997071123e+02
5.740838999999999942e+04,7.289122126280177554e+02,7.619910890191766839e+02
5.743592399999999907e+04,7.280873084208160435e+02,7.613365944107497398e+02
5.746345799999999872e+04,7.272594062832515647e+02,7.606801018271364683e+02
5.749099199999999837e+04,7.264277698815509439e+02,7.600205597024491908e+02
5.751852599999999802e+04,7.255929777636788458e+02,7.593585989762204917e+02
5.754605999999999767e+04,7.247549247390963956e+02,7.586943248050391730e+02
5.757359399999999732e+04,7.239137685936120761e+02,7.580267907796062445e+02
5.760112799999999697e+04,7.230694041366867850e+02,7.573577845619308846e+02
5.762866199999999662e+04,7.222221469399378293e+02,7.566854133334152266e+02
5.765619599999999627e+04,7.213712080743221122e+02,7.560109389731243255e+02
5.768372999999999593e+04,7.205176394452303157e+02,7.553341511678808047e+02
5.771126399999999558e+04,7.196610728857756385e+02,7.546549447610958623e+02
5.773879799999999523e+04,7.188013506101497114e+02,7.539727939698258297e+02
5.776633199999999488e+04,7.179391563568560741e+02,7.532886452033692422e+02
5.779386599999999453e+04,7.170737011968519710e+02,7.526023933051375252e+02
5.782139999999999418e+04,7.162055636781022940e+02,7.519136176487756984e+02
5.784893400000000111e+04,7.153344808242592308e+02,7.512222130776949598e+02
5.787646800000000076e+04,7.144607682069400880e+02,7.505291260011939585e+02
5.790400200000000041e+04,7.135840576592580646e+02,7.498337254797404512e+02
5.793153600000000006e+04,7.127050329197170413e+02,7.491360115133342106e+02
5.795906999999999971e+04,7.118237465835865123e+02,7.484360892585640386e+02
5.798660399999999936e+04,7.109390415549369209e+02,7.477338535588411332e+02
5.801413799999999901e+04,7.100525482871236136e+02,7.470297250405207024e+02
5.804167199999999866e+04,7.091631622794865280e+02,7.463234933904251420e+02
5.806920599999999831e+04,7.082716724610684196e+02,7.456152637651431405e+02
5.809673999999999796e+04,7.073774476886352431e+02,7.449049310080860096e+02
5.812427399999999761e+04,7.064813294864991349e+02,7.441924951192536355e+02
5.815180799999999726e+04,7.055830022830431290e+02,7.434784818815900280e+02
5.817934199999999691e+04,7.046823608877280094e+02,7.427626809819174696e+02
5.820687599999999657e+04,7.037792475147454070e+02,7.420441460109371974e+02
5.823440999999999622e+04,7.028745036884075716e+02,7.413243491608918703e+02
5.826194399999999587e+04,7.019676034560192193e+02,7.406028698054263941e+02
5.828947799999999552e+04,7.010588623891975431e+02,7.398792873181857885e+02
5.831701199999999517e+04,7.001483330832121510e+02,7.391547584216464202e+02
5.834454599999999482e+04,6.992356473711762419e+02,7.384279160801543185e+02
5.837207999999999447e+04,6.983213838010547079e+02,7.376993912332420678e+02
5.839961399999999412e+04,6.974054897775779409e+02,7.369691838809097817e+02
5.842714800000000105e+04,6.964879127054763330e+02,7.362380301192786192e+02
5.845468200000000070e+04,6.955687577752891002e+02,7.355047732258723272e+02
5.848221600000000035e+04,6.946480249870162424e+02,7.347704647665784705e+02
5.850975000000000000e+04,6.937260299122747256e+02,7.340344738018644648e+02
5.853728399999999965e+04,6.928024569794475838e+02,7.332969054883191120e+02
5.856481799999999930e+04,6.918777269506908851e+02,7.325580752957087043e+02
5.859235199999999895e+04,6.909515242543875502e+02,7.318178780674443260e+02
5.861988599999999860e+04,6.900245852243109539e+02,7.310769447430587888e+02
5.864741999999999825e+04,6.890965942888437894e+02,7.303346443830192811e+02
5.867495399999999790e+04,6.881671832810994829e+02,7.295908718307372283e+02
5.870248799999999756e+04,6.872372463206600059e+02,7.288458373993901205e+02
5.873002199999999721e+04,6.863062048595605802e+02,7.280999617153329382e+02
5.875755599999999686e+04,6.853744796599572737e+02,7.273531396219768794e+02
5.878508999999999651e+04,6.844420181265807059e+02,7.266051608061445677e+02
5.881262399999999616e+04,6.835087150688917745e+02,7.258564458941908697e+02
5.884015799999999581e+04,6.825751490348551442e+02,7.251067845729384089e+02
5.886769199999999546e+04,6.816410044528538492e+02,7.243562819989758736e+02
5.889522599999999511e+04,6.807061235370791792e+02,7.236050433288920658e+02
5.892275999999999476e+04,6.797715055976520944e+02,7.228531737192756736e+02
5.895029399999999441e+04,6.788362565149908505e+02,7.221001473871829148e+02
5.897782799999999406e+04,6.779008496465208964e+02,7.213468055853239775e+02
5.900536200000000099e+04,6.769654953733205502e+02,7.205926225307549657e+02
5.903289600000000064e+04,6.760302462906591927e+02,7.198387549459521324e+02
5.906043000000000029e+04,6.750945238505721591e+02,7.190833100123180657e+02
5.908796399999999994e+04,6.741595903395279947e+02,7.183278650786838853e+02
5.911549799999999959e+04,6.732242886615971429e+02,7.175724201450497048e+02
5.914303199999999924e+04,6.722896181269005638e+02,7.168159236455280734e+02
5.917056599999999889e+04,6.713554209496297744e+02,7.160596374591838185e+02
5.919809999999999854e+04,6.704216971297846612e+02,7.153030358030733851e+02
5.922563399999999820e+04,6.694883414768261218e+02,7.145462238337853478e+02
5.925316799999999785e+04,6.685555117765628665e+02,7.137892015513199340e+02
5.928070199999999750e+04,6.676239969580376510e+02,7.130321792688544065e+02
5.930823599999999715e+04,6.666926399253210320e+02,7.122751569863888790e+02
5.933576999999999680e+04,6.657621244169168904e+02,7.115183450171009554e+02
5.936330399999999645e+04,6.648331341713287657e+02,7.107612175780466259e+02
5.939083799999999610e+04,6.639047750689750274e+02,7.100047210785248808e+02
5.941837199999999575e+04,6.629779938247069140e+02,7.092483297355919376e+02
5.944590599999999540e+04,6.620520015094816699e+02,7.084917280794815042e+02
5.947343999999999505e+04,6.611275870523421645e+02,7.077359676760811453e+02
5.950097399999999470e+04,6.602043296911321022e+02,7.069801021160919845e+02
5.952850799999999435e+04,6.592825449974686762e+02,7.062249726522240962e+02
5.955604200000000128e+04,6.583623907571605969e+02,7.054705792844774805e+02
5.958357600000000093e+04,6.574440247560161197e+02,7.047159756035533746e+02
5.961111000000000058e+04,6.565272366129574948e+02,7.039628441148719276e+02
5.963864400000000023e+04,6.556121315185235972e+02,7.032099229393679707e+02
5.966617799999999988e+04,6.546990250443315063e+02,7.024574223902191079e+02
5.969371199999999953e+04,6.537877068093032449e+02,7.017055527806027158e+02
5.972124599999999919e+04,6.528787553614034778e+02,7.009548398934626903e+02
5.974877999999999884e+04,6.519715921526675402e+02,7.002050734156214276e+02
5.977631399999999849e+04,6.510670587074077957e+02,6.994561481904902394e+02
5.980384799999999814e+04,6.501643135013117671e+02,6.987081693746579276e+02
5.983138199999999779e+04,6.492641980586919317e+02,6.979609266549468884e+02
5.985891599999999744e+04,6.483667123795482894e+02,6.972150509708895925e+02
5.988644999999999709e+04,6.474712779159159481e+02,6.964702268527199749e+02
5.991398399999999674e+04,6.465786835968380046e+02,6.957263491438492338e+02
5.994151799999999639e+04,6.456888242317751292e+02,6.949837333140434339e+02
5.996905199999999604e+04,6.448015946301885606e+02,6.942421690501253124e+02
5.999658599999999569e+04,6.439172577684256566e+02,6.935024976048048302e+02
6.002411999999999534e+04,6.430359714322951277e+02,6.927637725687831107e+02
6.005165399999999499e+04,6.421573148596407918e+02,6.920267300381815403e+02
6.007918799999999464e+04,6.412820243842359105e+02,6.912909493866451385e+02
6.010672199999999430e+04,6.404093636723071086e+02,6.905564306141736779e+02
6.013425600000000122e+04,6.395407002008621475e+02,6.898239098168887722e+02
6.016179000000000087e+04,6.386746138976238854e+02,6.890928612118462979e+02
6.018932400000000052e+04,6.378124196443302480e+02,6.883634951122240864e+02
6.021685800000000017e+04,6.369533285119384800e+02,6.876359166746107121e+02
6.024439199999999983e+04,6.360978138578742573e+02,6.869097052726510810e+02
6.027192599999999948e+04,6.352458756821376937e+02,6.861857021590554950e+02
6.029945999999999913e+04,6.343974087941896869e+02,6.854631712377024542e+02
6.032699399999999878e+04,6.335529917419949015e+02,6.847432692310684388e+02
6.035452799999999843e+04,6.327120459775886729e+02,6.840244187903218744e+02
6.038206199999999808e+04,6.318749396678575749e+02,6.833079869511167317e+02
6.040959599999999773e+04,6.310417254080712155e+02,6.825938685568643223e+02
6.043712999999999738e+04,6.302125083887686969e+02,6.818812223548545717e+02
6.046466399999999703e+04,6.293872886099497919e+02,6.811709947543861290e+02
6.049219799999999668e+04,6.285663816432319209e+02,6.804628702856929294e+02
6.051973199999999633e+04,6.277492089406501918e+02,6.797570592619523495e+02
6.054726599999999598e+04,6.269363490501692695e+02,6.790533513699868990e+02
6.057479999999999563e+04,6.261277493765197733e+02,6.783519569229740682e+02
6.060233399999999529e+04,6.253234099197017031e+02,6.776528759209139707e+02
6.062986799999999494e+04,6.245235936560626442e+02,6.769562135203952948e+02
6.065740199999999459e+04,6.237281953950633806e+02,6.762618645648293523e+02
6.068493599999999424e+04,6.229372151367042534e+02,6.755701445239823215e+02
6.071247000000000116e+04,6.221506002857154272e+02,6.748807379280879104e+02
6.074000400000000081e+04,6.213686138184447145e+02,6.741937499337349209e+02
6.076753800000000047e+04,6.205915713065090813e+02,6.735094960106896451e+02
6.079507200000000012e+04,6.198186838208658855e+02,6.728278710023632811e+02
6.082260599999999977e+04,6.190509506716358601e+02,6.721484542824008486e+02
6.085013999999999942e+04,6.182875829297763630e+02,6.714718767903348180e+02
6.087767399999999907e+04,6.175293695243300363e+02,6.707978230563990110e+02
6.090520799999999872e+04,6.167759422884104197e+02,6.701270291767147000e+02
6.093274199999999837e+04,6.160272486267477916e+02,6.694586538985718107e+02
6.096027599999999802e+04,6.152835515156899646e+02,6.687930126917366351e+02
6.098780999999999767e+04,6.145450087410453079e+02,6.681303158693866635e+02
6.101534399999999732e+04,6.138113047311968558e+02,6.674706685881105841e+02
6.104287799999999697e+04,6.130824394861446081e+02,6.668133347517872380e+02
6.107041199999999662e+04,6.123592545302007011e+02,6.661591556131265861e+02
6.109794599999999627e+04,6.116404875768968168e+02,6.655075002325961577e+02
6.112547999999999593e+04,6.109274535079709949e+02,6.648594201760835176e+02
6.115301399999999558e+04,6.102194159896498604e+02,6.642142845040559678e+02
6.118054799999999523e+04,6.095164802124724019e+02,6.635716725901586415e+02
6.120808199999999488e+04,6.088189617480559264e+02,6.629325308436904152e+02
6.123561599999999453e+04,6.081265976200527348e+02,6.622964386382960811e+02
6.126314999999999418e+04,6.074397034000799067e+02,6.616631856607981490e+02
6.129068400000000111e+04,6.067577005401726638e+02,6.610330873809630248e+02
6.131821800000000076e+04,6.060813779693739889e+02,6.604060386422017928e+02
6.134575200000000041e+04,6.054104201160666889e+02,6.597823549142808588e+02
6.137328600000000006e+04,6.047445114086336844e+02,6.591613001010788366e+02
6.140081999999999971e+04,6.040846511571957080e+02,6.585439257684834047e+02
6.142835399999999936e+04,6.034297348610930385e+02,6.579292855071955728e+02
6.145588799999999901e+04,6.027803936635597211e+02,6.573182205699255292e+02
6.148342199999999866e+04,6.021367327551349717e+02,6.567105206434957836e+02
6.151095599999999831e+04,6.014980158020453018e+02,6.561056599449624400e+02
6.153848999999999796e+04,6.008652947096813932e+02,6.555043745704467710e+02
6.156602399999999761e+04,6.002380435253478481e+02,6.549060335804164197e+02
6.159355799999999726e+04,5.996160518679666893e+02,6.543112679144038566e+02
6.162109199999999691e+04,5.989995827138853883e+02,6.537194466328763838e+02
6.164862599999999657e+04,5.983887412536430475e+02,6.531315161451329914e+02
6.167615999999999622e+04,5.977836326777787690e+02,6.525463197286973127e+02
6.170369399999999587e+04,5.971837310335972688e+02,6.519645934796906204e+02
6.173122799999999552e+04,5.965897726548719220e+02,6.513864425547017163e+02
6.175876199999999517e+04,5.960007582314817682e+02,6.508111308576092142e+02
6.178629599999999482e+04,5.954177922640867564e+02,6.502398151108895945e+02
6.181382999999999447e+04,5.948404013952612104e+02,6.496716540618325553e+02
6.184136399999999412e+04,5.942683752439270393e+02,6.491064373972608337e+02
6.186889800000000105e+04,5.937020819769708169e+02,6.485453218396505690e+02
6.189643200000000070e+04,5.931412586180450717e+02,6.479871506665256220e+02
6.192396600000000035e+04,5.925859577624192980e+02,6.474321341910633691e+02
6.195150000000000000e+04,5.920363371959019787e+02,6.468809033527962811e+02
6.197903399999999965e+04,5.914920287516065400e+02,6.463328272121920008e+02
6.200656799999999930e+04,5.909535057869586581e+02,6.457883263956055089e+02
6.203410199999999895e+04,5.904204001350715316e+02,6.452469802766817111e+02
6.206163599999999860e+04,5.898928169864844904e+02,6.447095249515419937e+02
6.208916999999999825e+04,5.893707037459278126e+02,6.441746985411211881e+02
6.211670399999999790e+04,5.888543233897491973e+02,6.436440783942506414e+02
6.214423799999999756e+04,5.883430973699837523e+02,6.431162974752764967e+02
